#name	ftp_path	organism	assembly_level
Eup_woo_GCA_021439945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/439/945/GCA_021439945.1_ASM2143994v1	Euplotes woodruffi	Scaffold
Eup_woo_GCA_027382585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/382/585/GCA_027382585.1_Euplotes_woodruffi_MIC	Euplotes woodruffi	Scaffold
# Eup_woo_GCA_027382605_1	na	Euplotes woodruffi	Scaffold
Fa_sali_GCA_022984795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/984/795/GCA_022984795.1_ASM2298479v1	Fabrea salina	Contig
Fi_pell_GCA_019693425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/425/GCA_019693425.1_ASM1969342v1	Fistulifera pelliculosa	Scaffold
Fi_pell_GCA_026008555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/008/555/GCA_026008555.1_Fpelliculosa_ONT_v02	Fistulifera pelliculosa	Contig
Fi_solaris_GCA_002217885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/217/885/GCA_002217885.1_Fsol_1.0	Fistulifera solaris	Scaffold
Fo_alba_GCA_000388065_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/388/065/GCA_000388065.2_Font_alba_ATCC_38817_V2	Fonticula alba	Scaffold
Fragilaria_cro_GCA_022925895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/925/895/GCA_022925895.1_ASM2292589v1	Fragilaria crotonensis	Contig
Fragilaria_radia_GCA_900642245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/642/245/GCA_900642245.1_sac1	Fragilaria radians	Scaffold
Fragilario_cylindrus_CCMP1102_GCA_001750085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/750/085/GCA_001750085.1_Fracy1	Fragilariopsis cylindrus	Scaffold
Fragilario_cylindrus_CCMP1102_GCA_900095095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/095/095/GCA_900095095.1_Fc_falcon_quiver_polished	Fragilariopsis cylindrus	Contig
Fragilario_kerg_GCA_902825245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/825/245/GCA_902825245.1_L2-C3_rDNA	Fragilariopsis kerguelensis	Chromosome
Fu_ves_GCA_014849475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/849/475/GCA_014849475.1_ASM1484947v1	Fucus vesiculosus	Scaffold
Ga_part_GCA_025991245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/991/245/GCA_025991245.1_GpartN1_1.0	Galdieria partita	Contig
Ga_phl_GCA_006232345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/345/GCA_006232345.1_ASM623234v1	Galdieria phlegrea	Contig
Ga_sul_GCA_000341285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/341/285/GCA_000341285.1_ASM34128v1	Galdieria sulphuraria	Scaffold
Ga_sul_GCA_001704855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/704/855/GCA_001704855.1_ASM170485v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/335/GCA_006232335.1_ASM623233v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/365/GCA_006232365.1_ASM623236v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/395/GCA_006232395.1_ASM623239v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/405/GCA_006232405.1_ASM623240v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/475/GCA_006232475.1_ASM623247v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/505/GCA_006232505.1_ASM623250v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/515/GCA_006232515.1_ASM623251v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_006232545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/232/545/GCA_006232545.1_ASM623254v1	Galdieria sulphuraria	Contig
Ga_sul_GCA_019693475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/475/GCA_019693475.1_ASM1969347v1	Galdieria sulphuraria	Scaffold
Ga_sul_GCA_024341865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/341/865/GCA_024341865.1_Gasu_v2	Galdieria sulphuraria	Contig
Ga_sul_GCA_026122205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/122/205/GCA_026122205.1_ASM2612220v1	Galdieria sulphuraria	Contig
Gi_intes_ATCC_50581_GCA_000182405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/182/405/GCA_000182405.1_ASM18240v1	Giardia intestinalis	Contig
Gi_intes_GCA_000002435_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/435/GCA_000002435.2_UU_WB_2.1	Giardia intestinalis	Chromosome
Gi_intes_GCA_000498715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/715/GCA_000498715.1_ASM49871v1	Giardia intestinalis	Contig
Gi_intes_GCA_000498735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/498/735/GCA_000498735.1_ASM49873v1	Giardia intestinalis	Contig
Gi_intes_GCA_009192805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/192/805/GCA_009192805.1_ASM919280v1	Giardia intestinalis	Scaffold
Gi_intes_GCA_009192825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/192/825/GCA_009192825.1_ASM919282v1	Giardia intestinalis	Scaffold
Gi_intes_GCA_011634545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/634/545/GCA_011634545.1_ASM1163454v1	Giardia intestinalis	Contig
Gi_intes_GCA_011634555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/634/555/GCA_011634555.1_ASM1163455v1	Giardia intestinalis	Contig
Gi_intes_GCA_011634595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/634/595/GCA_011634595.1_ASM1163459v1	Giardia intestinalis	Contig
Gi_intes_GCA_022985015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/985/015/GCA_022985015.1_USDA_CIA_1	Giardia intestinalis	Contig
Gi_intes_GCA_022985025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/985/025/GCA_022985025.1_USDA_DID_1	Giardia intestinalis	Scaffold
Gi_intes_GCA_026248805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/248/805/GCA_026248805.1_ASM2624880v1	Giardia intestinalis	Chromosome
Gi_intes_GCA_900069105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/069/105/GCA_900069105.1_Giardia_intestinalis_isolate_AS98	Giardia intestinalis	Scaffold
Gi_intes_GCA_902209425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/209/425/GCA_902209425.1_cyste1	Giardia intestinalis	Scaffold
Gi_intes_GCA_902221465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/221/465/GCA_902221465.1_cyste2	Giardia intestinalis	Scaffold
Gi_intes_GCA_902221485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/221/485/GCA_902221485.1_cyste4	Giardia intestinalis	Scaffold
Gi_intes_GCA_902221515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/221/515/GCA_902221515.1_cyste3	Giardia intestinalis	Scaffold
Gi_intes_GCA_902221535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/221/535/GCA_902221535.1_pool5	Giardia intestinalis	Scaffold
Gi_intes_GCA_902221545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/221/545/GCA_902221545.1_pool8	Giardia intestinalis	Scaffold
Gi_intes_assemblage_A_GCA_001493575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/493/575/GCA_001493575.1_GIAS175	Giardia intestinalis	Contig
Gi_intes_assemblage_B_GCA_001543975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/543/975/GCA_001543975.1_G_duodenalis_AssB_BAH15c1	Giardia intestinalis	Scaffold
Gi_muris_GCA_006247105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/247/105/GCA_006247105.1_UU_GM_1.1	Giardia muris	Chromosome
Gl_aba_GCA_023334355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/355/GCA_023334355.1_ASM2333435v1	Globisporangium abappressorium	Contig
Gl_acanthop_GCA_023334365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/365/GCA_023334365.1_ASM2333436v1	Globisporangium acanthophoron	Contig
Gl_alt_GCA_023334315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/315/GCA_023334315.1_ASM2333431v1	Globisporangium alternatum	Contig
Gl_bar_GCA_023337805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/805/GCA_023337805.1_ASM2333780v1	Globisporangium barbulae	Contig
Gl_camu_GCA_023337595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/595/GCA_023337595.1_ASM2333759v1	Globisporangium camurandrum	Contig
Gl_cana_GCA_023334305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/305/GCA_023334305.1_ASM2333430v1	Globisporangium canariense	Contig
Gl_caro_GCA_023334275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/275/GCA_023334275.1_ASM2333427v1	Globisporangium carolinianum	Contig
Gl_ced_GCA_023334245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/245/GCA_023334245.1_ASM2333424v1	Globisporangium cederbergense	Contig
Gl_cryptoi_GCA_023337535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/535/GCA_023337535.1_ASM2333753v1	Globisporangium cryptoirregulare	Contig
Gl_cylindro_GCA_023334255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/255/GCA_023334255.1_ASM2333425v1	Globisporangium cylindrosporum	Contig
Gl_cys_GCA_023334215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/215/GCA_023334215.1_ASM2333421v1	Globisporangium cystogenes	Contig
Gl_deb_GCA_023334175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/175/GCA_023334175.1_ASM2333417v1	Globisporangium debaryanum	Contig
Gl_ech_GCA_023336405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/405/GCA_023336405.1_ASM2333640v1	Globisporangium echinulatum	Contig
Gl_emi_GCA_023334195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/195/GCA_023334195.1_ASM2333419v1	Globisporangium emineosum	Contig
Gl_eri_GCA_023334135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/135/GCA_023334135.1_ASM2333413v1	Globisporangium erinaceum	Contig
Gl_het_GCA_023334155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/155/GCA_023334155.1_ASM2333415v1	Globisporangium heterothallicum	Contig
Gl_irr_DAOM_BR486_GCA_000387425_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/425/GCA_000387425.2_pir_scaffolds_v1	Globisporangium irregulare	Scaffold
Gl_irr_GCA_004117815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/117/815/GCA_004117815.1_PIRR_v1	Globisporangium irregulare	Scaffold
Gl_irr_GCA_023336235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/235/GCA_023336235.1_ASM2333623v1	Globisporangium irregulare	Contig
Gl_iwa_DAOM_BR242034_GCA_000387465_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/465/GCA_000387465.2_piw_scaffolds_v1	Globisporangium iwayamae	Scaffold
Gl_iwa_GCA_023336215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/215/GCA_023336215.1_ASM2333621v1	Globisporangium iwayamae	Contig
Gl_luc_GCA_023336175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/175/GCA_023336175.1_ASM2333617v1	Globisporangium lucens	Contig
Gl_mam_GCA_023336125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/125/GCA_023336125.1_ASM2333612v1	Globisporangium mamillatum	Contig
Gl_megal_GCA_023334115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/115/GCA_023334115.1_ASM2333411v1	Globisporangium megalacanthum	Contig
Gl_mid_GCA_023334085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/085/GCA_023334085.1_ASM2333408v1	Globisporangium middletonii	Contig
Gl_nag_GCA_023335995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/995/GCA_023335995.1_ASM2333599v1	Globisporangium nagaii	Contig
Gl_nod_GCA_023334105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/105/GCA_023334105.1_ASM2333410v1	Globisporangium nodosum	Contig
Gl_nunn_GCA_023334075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/075/GCA_023334075.1_ASM2333407v1	Globisporangium nunn	Contig
Gl_okan_GCA_023334035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/035/GCA_023334035.1_ASM2333403v1	Globisporangium okanoganense	Contig
Gl_ornac_GCA_023334055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/055/GCA_023334055.1_ASM2333405v1	Globisporangium ornacarpum	Contig
Gl_ort_GCA_023334005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/005/GCA_023334005.1_ASM2333400v1	Globisporangium orthogonon	Contig
Gl_pad_GCA_023334015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/015/GCA_023334015.1_ASM2333401v1	Globisporangium paddicum	Contig
Gl_paro_GCA_023333955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/955/GCA_023333955.1_ASM2333395v1	Globisporangium paroecandrum	Contig
Gl_parvum_GCA_023333885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/885/GCA_023333885.1_ASM2333388v1	Globisporangium parvum	Contig
Gl_perp_GCA_023333865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/865/GCA_023333865.1_ASM2333386v1	Globisporangium perplexum	Contig
Gl_pola_GCA_023333845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/845/GCA_023333845.1_ASM2333384v1	Globisporangium polare	Contig
Gl_radio_GCA_023333825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/825/GCA_023333825.1_ASM2333382v1	Globisporangium radiosum	Contig
Gl_rec_GCA_023333815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/815/GCA_023333815.1_ASM2333381v1	Globisporangium recalcitrans	Contig
Gl_rhi_GCA_023333795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/795/GCA_023333795.1_ASM2333379v1	Globisporangium rhizosaccharum	Contig
Gl_solare_GCA_023335675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/675/GCA_023335675.1_ASM2333567v1	Globisporangium solare	Contig
Gl_spic_GCA_023335655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/655/GCA_023335655.1_ASM2333565v1	Globisporangium spiculum	Contig
Gl_spin_GCA_023335535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/535/GCA_023335535.1_ASM2333553v1	Globisporangium spinosum	Contig
Gl_spl_GCA_006386115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/386/115/GCA_006386115.1_DCB_P.spl	Globisporangium splendens	Scaffold
Gl_spl_GCA_023335435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/435/GCA_023335435.1_ASM2333543v1	Globisporangium splendens	Contig
Gl_syl_GCA_023334975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/975/GCA_023334975.1_ASM2333497v1	Globisporangium sylvaticum	Contig
Gl_tak_GCA_023333735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/735/GCA_023333735.1_ASM2333373v1	Globisporangium takayamanum	Contig
Gl_ult_DAOM_BR144_GCA_000143045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/143/045/GCA_000143045.1_pug	Globisporangium ultimum	Scaffold
Gl_ult_sporangiiferum_BR650_GCA_000387525_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/525/GCA_000387525.2_pug3_scaffolds_v1	Globisporangium ultimum	Scaffold
Gl_ult_sporangiiferum_GCA_023334565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/565/GCA_023334565.1_ASM2333456v1	Globisporangium ultimum	Contig
Gl_unc_GCA_023333755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/755/GCA_023333755.1_ASM2333375v1	Globisporangium uncinulatum	Contig
Gl_vini_GCA_023333705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/705/GCA_023333705.1_ASM2333370v1	Globisporangium viniferum	Contig
Gl_yor_GCA_023333695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/333/695/GCA_023333695.1_ASM2333369v1	Globisporangium yorkense	Contig
Go_avo_GCA_003573635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/573/635/GCA_003573635.1_ASM357363v1	Goniomonas avonlea	Contig
Gracilaria_dom_GCA_022539475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/539/475/GCA_022539475.1_USP_GDom_1.0	Gracilaria domingensis	Scaffold
Gracilaria_vermic_GCA_019155205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/155/205/GCA_019155205.1_AgarVerm_1.0	Gracilaria vermiculophylla	Scaffold
Gracilario_chor_GCA_003194525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/194/525/GCA_003194525.1_GraCho1.0	Gracilariopsis chorda	Contig
Gracilario_lema_GCA_003346895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/346/895/GCA_003346895.1_Glem_v01	Gracilariopsis lemaneiformis	Scaffold
Gre_nip_GCA_000223845_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/845/GCA_000223845.4_GNI3	Gregarina niphandrodes	Scaffold
Gu_theta_CCMP2712_GCA_000315625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/625/GCA_000315625.1_Guith1	Guillardia theta	Scaffold
Gu_theta_GCA_000002975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/975/GCA_000002975.1_ASM297v1	Guillardia theta	Chromosome
Hae_tart_GCA_001625125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/625/125/GCA_001625125.1_ASM162512v1	Haemoproteus tartakovskyi	Scaffold
Haloc_seo_GCA_001687465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/687/465/GCA_001687465.1_ASM168746v1	Halocafeteria seosinensis	Contig
Halop_bat_GCA_023338225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/225/GCA_023338225.1_ASM2333822v1	Halophytophthora batemanensis	Contig
Halop_polym_GCA_023338205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/205/GCA_023338205.1_ASM2333820v1	Halophytophthora polymorphica	Contig
Halt_grandin_GCA_006369765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/369/765/GCA_006369765.1_ASM636976v1	Halteria grandinella	Scaffold
Ham_ham_GCA_000258005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/005/GCA_000258005.2_HHA1_v02	Hammondia hammondi	Scaffold
Ham_ham_GCA_000447165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/447/165/GCA_000447165.1_Hammondia_hammondi_HhCatGer041	Hammondia hammondi	Contig
Hap_pinnae_GCA_025330925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/330/925/GCA_025330925.1_Haplo_1	Haplosporidium pinnae	Contig
Hem_anderse_GCA_000018645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/645/GCA_000018645.1_ASM1864v1	Hemiselmis andersenii	Chromosome
Her_mus_GCA_000482205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/482/205/GCA_000482205.1_Hmus_1.0	Herpetomonas muscarum	Contig
Het_album_PN500_GCA_000004825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/825/GCA_000004825.1_PolPal_Dec2009	Heterostelium album	Scaffold
Het_multic_GCA_003667245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/667/245/GCA_003667245.1_DUN_Pmulti_V1.0	Heterostelium multicystogenum	Contig
Hi_mele_GCA_020184695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/184/695/GCA_020184695.1_ASM2018469v1	Histomonas meleagridis	Contig
Hi_mele_GCA_020186115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/186/115/GCA_020186115.1_ASM2018611v1	Histomonas meleagridis	Scaffold
Ho_fer_GCA_002897355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/897/355/GCA_002897355.1_Aurantiochytrium_FCC1311_v1	Hondaea fermentalgiana	Scaffold
Ho_fer_GCA_014084085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/084/085/GCA_014084085.1_ASM1408408v1	Hondaea fermentalgiana	Scaffold
Hya_arabid_Emoy2_GCA_000173235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/173/235/GCA_000173235.2_HyaAraEmoy2_2.0	Hyaloperonospora arabidopsidis	Scaffold
Hya_arabid_GCA_001414265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/414/265/GCA_001414265.1_Cala2_v1	Hyaloperonospora arabidopsidis	Scaffold
Hya_arabid_GCA_001414525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/414/525/GCA_001414525.1_Noks1_v1	Hyaloperonospora arabidopsidis	Scaffold
Hya_brassicae_GCA_019297655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/297/655/GCA_019297655.1_ASM1929765v1	Hyaloperonospora brassicae	Scaffold
Hya_brassicae_GCA_019297675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/297/675/GCA_019297675.1_ASM1929767v1	Hyaloperonospora brassicae	Scaffold
Hyd_foeti_GCA_900617105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/105/GCA_900617105.1_Hfo_v1	Hydrurus foetidus	Contig
Hyp_cateno_GCA_000327025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/025/GCA_000327025.2_ASM32702v2	Hyphochytrium catenoides	Contig
Hyp_cateno_GCA_900088475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/475/GCA_900088475.1_hypho_2016	Hyphochytrium catenoides	Scaffold
Ichthyopho_hof_GCA_002751075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/751/075/GCA_002751075.1_ASM275107v1	Ichthyophonus hoferi	Scaffold
Ichthyopht_multif_GCA_000220395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/220/395/GCA_000220395.1_JCVI-IMG1-V.1	Ichthyophthirius multifiliis	Scaffold
Isoc_galb_GCA_018136815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/136/815/GCA_018136815.1_ASM1813681v1	Isochrysis galbana	Chromosome
Isot_intes_GCA_023806885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/885/GCA_023806885.1_ASM2380688v1	Isotricha intestinalis	Contig
Isot_intes_GCA_023807045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/045/GCA_023807045.1_ASM2380704v1	Isotricha intestinalis	Contig
Isot_intes_GCA_023807065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/065/GCA_023807065.1_ASM2380706v1	Isotricha intestinalis	Contig
Isot_pros_GCA_023806925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/925/GCA_023806925.1_ASM2380692v1	Isotricha prostoma	Contig
Isot_pros_GCA_023806985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/985/GCA_023806985.1_ASM2380698v1	Isotricha prostoma	Contig
Isot_pros_GCA_023807205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/205/GCA_023807205.1_ASM2380720v1	Isotricha prostoma	Contig
Ka_alv_GCA_002205965_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/205/965/GCA_002205965.3_ASM220596v3	Kappaphycus alvarezii	Contig
Ki_bial_GCA_003568945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/568/945/GCA_003568945.1_KIPB_1.0	Kipferlia bialata	Scaffold
La_gig_GCA_002286825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/286/825/GCA_002286825.1_Lag_gig_ARSEF373_v1.0	Lagenidium giganteum	Scaffold
La_gig_GCA_002980415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/980/415/GCA_002980415.1_ASM298041v1	Lagenidium giganteum	Scaffold
Lei_adl_GCA_902369305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/369/305/GCA_902369305.1_Lad	Leishmania adleri	Chromosome
Lei_aet_GCA_003992445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/992/445/GCA_003992445.1_ASM399244v1	Leishmania aethiopica	Contig
Lei_aet_L147_GCA_000444285_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/444/285/GCA_000444285.2_Leishmania_aethiopica-L147-2.0.3	Leishmania aethiopica	Chromosome
Lei_amaz_GCA_000438535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/438/535/GCA_000438535.1_LeiAma1.0	Leishmania amazonensis	Scaffold
Lei_amaz_GCA_003992505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/992/505/GCA_003992505.1_ASM399250v1	Leishmania amazonensis	Contig
Lei_amaz_GCA_005317125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/317/125/GCA_005317125.1_ASM531712v1	Leishmania amazonensis	Complete Genome
Lei_amaz_GCA_025688915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/688/915/GCA_025688915.1_ASM2568891v1	Leishmania amazonensis	Chromosome
