#name	ftp_path	biosample	species	assembly_level
Halad_pau_DX253_GCF_000187225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/225/GCF_000187225.1_ASM18722v1	SAMN02470763	Haladaptatus paucihalophilus	Contig
Halad_pau_DX253_GCF_000376445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/376/445/GCF_000376445.1_ASM37644v1	SAMN02441396	Haladaptatus paucihalophilus	Contig
Halad_pau_DX253_GCF_900142335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/142/335/GCF_900142335.1_IMG-taxon_2698536698_annotated_assembly	SAMN05444342	Haladaptatus paucihalophilus	Contig
Halad_salini_PSR8_GCF_020614375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/614/375/GCF_020614375.1_ASM2061437v1	SAMN22363859	Haladaptatus salinisoli	Complete Genome
Halalkalia_desulfuricum_AArc_Sl_GCF_002952775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/775/GCF_002952775.1_ASM295277v1	SAMN08093583	Halalkaliarchaeum desulfuricum	Complete Genome
Halalkalic_jeo_B3_GCF_000196895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/895/GCF_000196895.1_ASM19689v1	SAMN02603490	Halalkalicoccus jeotgali	Complete Genome
Halalkalic_jeo_B3_GCF_000337255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/255/GCF_000337255.1_ASM33725v1	SAMN02471620	Halalkalicoccus jeotgali	Contig
Halalkalic_jeo_B3_GCF_000485535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/485/535/GCF_000485535.1_ASM48553v1	SAMN02440736	Halalkalicoccus jeotgali	Scaffold
Halalkalic_pau_DSM_24557_GCF_001593955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/955/GCF_001593955.1_ASM159395v1	SAMN04516086	Halalkalicoccus paucihalophilus	Contig
Halalkalic_subterraneus_GSM28_GCF_003697815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/697/815/GCF_003697815.1_ASM369781v1	SAMN10255636	Halalkalicoccus subterraneus	Scaffold
Halalkalic_tibetensis_CGMCC_1_15793_GCF_042662025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/662/025/GCF_042662025.1_ASM4266202v1	SAMN43283279	Halalkalicoccus tibetensis	Contig
Halalkalic_tibetensis_DS12_GCF_037996645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/996/645/GCF_037996645.1_ASM3799664v1	SAMN40704560	Halalkalicoccus tibetensis	Contig
Halalkalir_salinum_N1521_GCF_005543295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/543/295/GCF_005543295.1_ASM554329v1	SAMN11321757	Halalkalirubrum salinum	Scaffold
Halan_sulfurir_HSR2_GCF_001011115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/011/115/GCF_001011115.1_ASM101111v1	SAMN02899090	Halanaeroarchaeum sulfurireducens	Complete Genome
Halan_sulfurir_M27_SA2_GCF_001305655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/655/GCF_001305655.1_ASM130565v1	SAMN03701450	Halanaeroarchaeum sulfurireducens	Complete Genome
Halap_desulfurica_HSR12_1_GCF_017094505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/505/GCF_017094505.1_ASM1709450v1	SAMN16484274	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR12_2_GCF_017094525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/525/GCF_017094525.1_ASM1709452v1	SAMN16484277	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR_Bgl_GCF_017094445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/445/GCF_017094445.1_ASM1709444v1	SAMN16484195	Halapricum desulfuricans	Complete Genome
Halap_desulfurica_HSR_Est_GCF_017094465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/094/465/GCF_017094465.1_ASM1709446v1	SAMN16484257	Halapricum desulfuricans	Complete Genome
Halap_hydrolyticum_HArc_curdl5_1_GCF_025517535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/517/535/GCF_025517535.1_ASM2551753v1	SAMN30921870	Halapricum hydrolyticum	Contig
Halap_hydrolyticum_HArc_curdl7_GCF_025517565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/517/565/GCF_025517565.1_ASM2551756v1	SAMN30921871	Halapricum hydrolyticum	Scaffold
Halap_salinum_CBA1105_GCA_000755225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/755/225/GCA_000755225.1_ASM75522v1	SAMD00019894	Halapricum salinum	Contig
Halap_salinum_CBA1105_GCF_004799665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/665/GCF_004799665.1_ASM479966v1	SAMN09711547	Halapricum salinum	Complete Genome
Halar_acidiphilum_JCM_16109_GCF_000474235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/474/235/GCF_000474235.1_ASM47423v1	SAMD00036764	Halarchaeum acidiphilum	Contig
Halar_acidiphilum_MH1_52_1_GCF_000400975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/975/GCF_000400975.1_ASM40097v1	SAMD00036650	Halarchaeum acidiphilum	Contig
Halar_gra_JCM_19585_GCF_014647455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/455/GCF_014647455.2_ASM1464745v2	SAMD00245279	Halarchaeum grantii	Scaffold
Halar_nitra_JCM_16331_GCF_014647155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/155/GCF_014647155.1_ASM1464715v1	SAMD00245262	Halarchaeum nitratireducens	Contig
Halar_rubrid_DSM_22443_GCF_017873775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/775/GCF_017873775.1_ASM1787377v1	SAMN18245742	Halarchaeum rubridurum	Contig
Halar_rubrid_JCM_16108_GCF_014647115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/115/GCF_014647115.1_ASM1464711v1	SAMD00245259	Halarchaeum rubridurum	Contig
Halar_salinum_JCM_16330_GCF_039520965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/520/965/GCF_039520965.1_ASM3952096v1	SAMD00245261	Halarchaeum salinum	Contig
Halar_solik_DSM_26612_GCF_017874695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/874/695/GCF_017874695.1_ASM1787469v1	SAMN18245933	Halarchaeum solikamskense	Contig
Hale_soli_SYSU_A9_0_GCF_002844195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/195/GCF_002844195.1_ASM284419v1	SAMN07633033	Halegenticoccus soli	Scaffold
Hale_SYSU_A00711_GCF_004116405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/116/405/GCF_004116405.1_ASM411640v1	SAMN08348395	Halegenticoccus tardaugens	Contig
Haloarch_amylolyticus_CCUG_50883_GCF_042678045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/678/045/GCF_042678045.1_ASM4267804v1	SAMN43282686	Haloarchaeobius amylolyticus	Scaffold
Haloarch_amylolyticus_XD48_GCF_026616195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/616/195/GCF_026616195.1_ASM2661619v1	SAMN29856471	Haloarchaeobius amylolyticus	Contig
Haloarch_ira_IBRC_M_10013_GCF_042651705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/651/705/GCF_042651705.1_ASM4265170v1	SAMN43281915	Haloarchaeobius iranensis	Contig
Haloarch_ira_IBRC_M_10013_GCF_042683225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/683/225/GCF_042683225.1_ASM4268322v1	SAMN43282489	Haloarchaeobius iranensis	Contig
Haloarch_litoreus_CGMCC_1_7030_GCF_042677925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/677/925/GCF_042677925.1_ASM4267792v1	SAMN43282680	Haloarchaeobius litoreus	Scaffold
Haloarch_litoreus_GX1_GCF_024495425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/495/425/GCF_024495425.1_ASM2449542v1	SAMN29862086	Haloarchaeobius litoreus	Contig
Haloarch_salinus_YC82_GCF_024464185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/185/GCF_024464185.1_ASM2446418v1	SAMN29881929	Haloarchaeobius salinus	Contig
Haloarcu_amylolytica_JCM_13557_GCF_000336615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/615/GCF_000336615.1_ASM33661v1	SAMN02471637	Haloarcula amylolytica	Contig
Haloarcu_amylov_LR21_GCF_004681185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/681/185/GCF_004681185.1_ASM468118v1	SAMN11269098	Haloarcula amylovorans	Scaffold
Haloarcu_arge_DSM_12282_GCF_000336895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/895/GCF_000336895.1_ASM33689v1	SAMN02471678	Haloarcula argentinensis	Contig
Haloarcu_arge_H5_DGR_GCA_000815385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/815/385/GCA_000815385.1_ASM81538v1	SAMN03273288	Haloarcula argentinensis	Contig
Haloarcu_arge_JCM_15759_GCF_014647095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/095/GCF_014647095.1_ASM1464709v1	SAMD00245258	Haloarcula argentinensis	Contig
Haloarcu_arge_JCM_15760_GCF_031624295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/624/295/GCF_031624295.1_ASM3162429v1	SAMN28856363	Haloarcula argentinensis	Contig
Haloarcu_arge_JCM_15760_GCF_032905985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/905/985/GCF_032905985.1_ASM3290598v1	SAMN36318582	Haloarcula argentinensis	Contig
Haloarcu_arge_JCM_15760_GCF_039539865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/539/865/GCF_039539865.1_ASM3953986v1	SAMD00645661	Haloarcula argentinensis	Contig
Haloarcu_arge_pws5_GCF_012726115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/115/GCF_012726115.1_ASM1272611v1	SAMN13475465	Haloarcula argentinensis	Scaffold
Haloarcu_arge_ZP1_2_GCF_003992425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/992/425/GCF_003992425.1_ASM399242v1	SAMN10653466	Haloarcula argentinensis	Contig
Haloarcu_californiae_ATCC_33799_GCF_000337755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/755/GCF_000337755.1_ASM33775v1	SAMN02471658	Haloarcula californiae	Contig
Haloarcu_halobia_XH51_GCF_029338255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/255/GCF_029338255.1_ASM2933825v1	SAMN33693477	Haloarcula halobia	Complete Genome
Haloarcu_halophila_DFY41_GCF_029278565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/278/565/GCF_029278565.1_ASM2927856v1	SAMN33651782	Haloarcula halophila	Complete Genome
Haloarcu_hispanica_18_1_GCF_004150385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/385/GCF_004150385.1_ASM415038v1	SAMN10644066	Haloarcula hispanica	Scaffold
Haloarcu_hispanica_1_8_GCF_022807515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/807/515/GCF_022807515.1_ASM2280751v1	SAMN18082610	Haloarcula hispanica	Scaffold
Haloarcu_hispanica_Boch_4_GCA_028658645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/658/645/GCA_028658645.1_ASM2865864v1	SAMN31677947	Haloarcula hispanica	Contig
Haloarcu_hispanica_CBA1121_GCF_008729095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/729/095/GCF_008729095.1_ASM872909v1	SAMN10411032	Haloarcula hispanica	Contig
Haloarcu_hispanica_CGMCC_1_2049_GCF_000223905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/905/GCF_000223905.1_ASM22390v1	SAMN02602960	Haloarcula hispanica	Complete Genome
Haloarcu_hispanica_GCF_902209435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/209/435/GCF_902209435.1_Katie-F-Assembly-1	SAMEA5841876	Haloarcula hispanica	Contig
Haloarcu_hispanica_N601_GCF_000504565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/565/GCF_000504565.1_ASM50456v2	SAMN02393367	Haloarcula hispanica	Complete Genome
Haloarcu_hispanica_NBRC_102182_GCF_039545215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/545/215/GCF_039545215.1_ASM3954521v1	SAMD00540181	Haloarcula hispanica	Contig
Haloarcu_japonica_DSM_6131_GCF_000336635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/635/GCF_000336635.1_ASM33663v1	SAMN02471638	Haloarcula japonica	Contig
Haloarcu_japonica_NBRC_101032_GCF_039545195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/545/195/GCF_039545195.1_ASM3954519v1	SAMD00539702	Haloarcula japonica	Contig
Haloarcu_lam_LYG_108_GCF_025457605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/457/605/GCF_025457605.1_ASM2545760v1	SAMN29406503	Haloarcula laminariae	Contig
Haloarcu_lam_LYG_24_GCF_025457585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/457/585/GCF_025457585.1_ASM2545758v1	SAMN29406474	Haloarcula laminariae	Contig
Haloarcu_JCM_183640_GCF_019061235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/061/235/GCF_019061235.1_ASM1906123v1	SAMN19844820	Haloarcula limicola	Contig
Haloarcu_YGHS32_GCF_010119205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/119/205/GCF_010119205.1_ASM1011920v1	SAMN13386517	Haloarcula limicola	Contig
Haloarcu_litorea_GDY20_GCF_029338195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/195/GCF_029338195.1_ASM2933819v1	SAMN33658220	Haloarcula litorea	Complete Genome
Haloarcu_mannanilytica_MD_130_GCF_005406125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/125/GCF_005406125.1_ASM540612v1	SAMD00159535	Haloarcula mannanilytica	Contig
Haloarcu_marina_DT1_GCF_024218775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/218/775/GCF_024218775.1_ASM2421877v1	SAMN29406380	Haloarcula marina	Complete Genome
Haloarcu_marina_YSSS71_GCF_024218815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/218/815/GCF_024218815.1_ASM2421881v1	SAMN29406388	Haloarcula marina	Complete Genome
Haloarcu_marism_ATCC_43049_GCF_000011085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/085/GCF_000011085.1_ASM1108v1	SAMN02603385	Haloarcula marismortui	Complete Genome
Haloarcu_marism_ATCC_43049_GCF_005310945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/310/945/GCF_005310945.1_ASM531094v1	SAMN11356379	Haloarcula marismortui	Complete Genome
Haloarcu_nitra_F27_GCF_019599505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/505/GCF_019599505.1_ASM1959950v1	SAMN10397890	Haloarcula nitratireducens	Contig
Haloarcu_ordinaria_ZS_22_S1_GCF_029338275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/275/GCF_029338275.1_ASM2933827v1	SAMN33693502	Haloarcula ordinaria	Complete Genome
Haloarcu_pelagica_YJ_61_S_GCF_030127105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/127/105/GCF_030127105.1_ASM3012710v1	SAMN33693483	Haloarcula pelagica	Complete Genome
Haloarcu_pellu_CECT_7537_GCF_019599515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/515/GCF_019599515.1_ASM1959951v1	SAMN10397914	Haloarcula pellucida	Contig
Haloarcu_pellu_JCM_17820_GCF_014647235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/235/GCF_014647235.1_ASM1464723v1	SAMD00245267	Haloarcula pellucida	Contig
Haloarcu_qua_DSM_11927_GCF_003634715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/634/715/GCF_003634715.1_ASM363471v1	SAMN05445701	Haloarcula quadrata	Contig
Haloarcu_rara_SHR3_GCF_029338235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/338/235/GCF_029338235.1_ASM2933823v1	SAMN33693471	Haloarcula rara	Complete Genome
Haloarcu_rubra_F13_GCF_019599465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/465/GCF_019599465.1_ASM1959946v1	SAMN10397844	Haloarcula rubra	Contig
Haloarcu_rubrip_BS2_GCF_040743285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/743/285/GCF_040743285.1_ASM4074328v1	SAMN37855089	Haloarcula rubripromontorii	Contig
Haloarcu_rubrip_pws8_GCF_012726155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/155/GCF_012726155.1_ASM1272615v1	SAMN13475834	Haloarcula rubripromontorii	Scaffold
Haloarcu_rubrip_SL3_GCF_001280425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/280/425/GCF_001280425.1_ASM128042v1	SAMN04007144	Haloarcula rubripromontorii	Contig
Haloarcu_salina_JCM_18369_GCF_019061225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/061/225/GCF_019061225.1_ASM1906122v1	SAMN19844807	Haloarcula salina	Contig
Haloarcu_salina_YGHS18_GCF_010119195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/119/195/GCF_010119195.1_ASM1011919v1	SAMN13386515	Haloarcula salina	Scaffold
Haloarcu_salini_F24A_GCF_019599405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/405/GCF_019599405.1_ASM1959940v1	SAMN10397798	Haloarcula salinisoli	Scaffold
Haloarcu_salini_F28_GCF_019599485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/599/485/GCF_019599485.1_ASM1959948v1	SAMN10397876	Haloarcula salinisoli	Scaffold
Haloarcu_seb_JCM_19018_GCF_014647415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/415/GCF_014647415.1_ASM1464741v1	SAMD00245276	Haloarcula sebkhae	Scaffold
Haloarcu_seb_JCM_19018_GCF_042429525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/429/525/GCF_042429525.1_ASM4242952v1	SAMN43281742	Haloarcula sebkhae	Scaffold
Haloarcu_sina_ATCC_33800_GCF_000337275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/275/GCF_000337275.1_ASM33727v1	SAMN02471645	Haloarcula sinaiiensis	Contig
Haloarcu_sina_ATCC_33800_GCF_018200015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/015/GCF_018200015.1_ASM1820001v1	SAMN18811338	Haloarcula sinaiiensis	Complete Genome
Haloarcu_tai_Taiwanensis_GCA_002844335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/844/335/GCA_002844335.1_ASM284433v1	SAMN06200074	Haloarcula taiwanensis	Complete Genome
Haloarcu_terrestris_S1AR25_5A_GCF_031624315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/624/315/GCF_031624315.1_ASM3162431v1	SAMN28864570	Haloarcula terrestris	Contig
Haloarcu_ATCC_29715_GCF_000337775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/775/GCF_000337775.1_ASM33777v1	SAMN02471656	Haloarcula vallismortis	Contig
Haloarcu_DSM_3756_GCF_900106715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/715/GCF_900106715.1_IMG-taxon_2693429892_annotated_assembly	SAMN05443574	Haloarcula vallismortis	Scaffold
Halobact_bon_PCN9_GCF_009831555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/555/GCF_009831555.1_ASM983155v1	SAMN13677126	Halobacterium bonnevillei	Contig
Halobact_hub_JI20_1_GCF_001488575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/488/575/GCF_001488575.1_Halobacterium_hubeiense_JI20-1	SAMEA3305703	Halobacterium hubeiense	Complete Genome
Halobact_hub_JI20_2_GCF_900003515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/515/GCF_900003515.1_ASM90000351v1	SAMEA3268805	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_3_GCF_900003505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/505/GCF_900003505.1_ASM90000350v1	SAMEA3268806	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_4_GCF_900003575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/575/GCF_900003575.1_ASM90000357v1	SAMEA3268807	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_5_GCF_900005775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/005/775/GCF_900005775.1_ASM90000577v1	SAMEA3268808	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_6_GCF_900003565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/565/GCF_900003565.1_ASM90000356v1	SAMEA3268809	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_7_GCF_900003525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/525/GCF_900003525.1_ASM90000352v1	SAMEA3268810	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_8_GCF_900004275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/004/275/GCF_900004275.1_ASM90000427v1	SAMEA3268811	Halobacterium hubeiense	Scaffold
Halobact_jil_CGMCC_1_5337_GCF_900110535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/535/GCF_900110535.1_IMG-taxon_2617270915_annotated_assembly	SAMN04487945	Halobacterium jilantaiense	Contig
Halobact_litoreum_CGMCC_1_12562_GCF_042647965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/647/965/GCF_042647965.1_ASM4264796v1	SAMN43282153	Halobacterium litoreum	Contig
Halobact_litoreum_ZS_54_S2_GCF_021233415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/233/415/GCF_021233415.1_ASM2123341v1	SAMN23798363	Halobacterium litoreum	Complete Genome
Halobact_nor_JCM_15102_GCA_039520945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/520/945/GCA_039520945.1_ASM3952094v1	SAMD00245253	Halobacterium noricense	Scaffold
Halobact_nor_JCM_15102_GCF_021233435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/233/435/GCF_021233435.1_ASM2123343v1	SAMN23798384	Halobacterium noricense	Complete Genome
Halobact_nor_NRS2HaP9_GCF_021963785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/963/785/GCF_021963785.1_ASM2196378v1	SAMN23457130	Halobacterium noricense	Contig
Halobact_rubrum_R9_3_GCF_029872365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/872/365/GCF_029872365.1_ASM2987236v1	SAMN34247965	Halobacterium rubrum	Scaffold
Halobact_91_R6_GCF_004799605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/605/GCF_004799605.1_ASM479960v1	SAMN11158145	Halobacterium salinarum	Complete Genome
Halobact_AS11_GCF_021504045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/045/GCF_021504045.1_ASM2150404v1	SAMN20012774	Halobacterium salinarum	Contig
Halobact_AS19_GCF_021504035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/035/GCF_021504035.1_ASM2150403v1	SAMN20012396	Halobacterium salinarum	Contig
Halobact_AS2_GCF_021503975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/503/975/GCF_021503975.1_ASM2150397v1	SAMN20014283	Halobacterium salinarum	Contig
Halobact_AS8_GCF_021504015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/015/GCF_021504015.1_ASM2150401v1	SAMN20014181	Halobacterium salinarum	Contig
Halobact_CBA1132_GCA_021503995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/503/995/GCA_021503995.1_ASM2150399v1	SAMN19225704	Halobacterium salinarum	Scaffold
Halobact_CECT_395_GCF_030250285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/250/285/GCF_030250285.1_ASM3025028v1	SAMN32788913	Halobacterium salinarum	Contig
Halobact_DSM_3754_GCF_008124605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/124/605/GCF_008124605.1_ASM812460v1	SAMN04244564	Halobacterium salinarum	Contig
Halobact_DSM_669_GCF_014202515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/202/515/GCF_014202515.1_ASM1420251v1	SAMN14908392	Halobacterium salinarum	Contig
Halobact_DSM_671_R1_GCF_000069025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/025/GCF_000069025.1_ASM6902v1	SAMEA3138275	Halobacterium salinarum	Complete Genome
Halobact_GCA_963579065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/579/065/GCA_963579065.1_CB21_323.38	SAMEA114237918	Halobacterium salinarum	Contig
Halobact_GCA_963581035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/581/035/GCA_963581035.1_CB9_331.39	SAMEA114238405	Halobacterium salinarum	Contig
Halobact_GCA_963581205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/581/205/GCA_963581205.1_CB9_323.30	SAMEA114238351	Halobacterium salinarum	Contig
Halobact_GCA_963693645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/963/693/645/GCA_963693645.1_CBN3_323.46	SAMEA114238605	Halobacterium salinarum	Contig
Halobact_KBTZ01_GCF_030345255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/345/255/GCF_030345255.1_ASM3034525v2	SAMN35731342	Halobacterium salinarum	Complete Genome
Halobact_KBTZ02_GCF_037482175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/482/175/GCF_037482175.1_Halobacterium_salinarum_KBTZ02	SAMN40460627	Halobacterium salinarum	Complete Genome
Halobact_KBTZ03_GCF_037094595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/094/595/GCF_037094595.1_ASM3709459v1	SAMN40240783	Halobacterium salinarum	Complete Genome
Halobact_NRC_1_ATCC_700922_GCF_000006805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1	SAMN02604216	Halobacterium salinarum	Complete Genome
