#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Bord_pert_GCF_003355085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/355/085/GCF_003355085.1_ASM335508v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003431345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/345/GCF_003431345.1_ASM343134v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003855595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/595/GCF_003855595.1_ASM385559v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003860305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/305/GCF_003860305.1_ASM386030v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003991035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/035/GCF_003991035.1_ASM399103v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003991055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/055/GCF_003991055.1_ASM399105v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_003991095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/991/095/GCF_003991095.1_ASM399109v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004006615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/006/615/GCF_004006615.1_ASM400661v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/095/GCF_004007095.1_ASM400709v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/155/GCF_004007155.1_ASM400715v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/215/GCF_004007215.1_ASM400721v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/275/GCF_004007275.1_ASM400727v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/335/GCF_004007335.1_ASM400733v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/415/GCF_004007415.1_ASM400741v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/475/GCF_004007475.1_ASM400747v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/535/GCF_004007535.1_ASM400753v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004007625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/007/625/GCF_004007625.1_ASM400762v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/415/GCF_004008415.1_ASM400841v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/475/GCF_004008475.1_ASM400847v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/555/GCF_004008555.1_ASM400855v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/595/GCF_004008595.1_ASM400859v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/655/GCF_004008655.1_ASM400865v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/715/GCF_004008715.1_ASM400871v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/795/GCF_004008795.1_ASM400879v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/855/GCF_004008855.1_ASM400885v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/915/GCF_004008915.1_ASM400891v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/935/GCF_004008935.1_ASM400893v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/955/GCF_004008955.1_ASM400895v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/975/GCF_004008975.1_ASM400897v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004008995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/008/995/GCF_004008995.1_ASM400899v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/015/GCF_004009015.1_ASM400901v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/035/GCF_004009035.1_ASM400903v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/055/GCF_004009055.1_ASM400905v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/075/GCF_004009075.1_ASM400907v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/095/GCF_004009095.1_ASM400909v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/115/GCF_004009115.1_ASM400911v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/135/GCF_004009135.1_ASM400913v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/155/GCF_004009155.1_ASM400915v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/175/GCF_004009175.1_ASM400917v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/195/GCF_004009195.1_ASM400919v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/215/GCF_004009215.1_ASM400921v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/235/GCF_004009235.1_ASM400923v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/255/GCF_004009255.1_ASM400925v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/275/GCF_004009275.1_ASM400927v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/295/GCF_004009295.1_ASM400929v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/315/GCF_004009315.1_ASM400931v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/335/GCF_004009335.1_ASM400933v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/355/GCF_004009355.1_ASM400935v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/375/GCF_004009375.1_ASM400937v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/395/GCF_004009395.1_ASM400939v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/415/GCF_004009415.1_ASM400941v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/435/GCF_004009435.1_ASM400943v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/455/GCF_004009455.1_ASM400945v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/475/GCF_004009475.1_ASM400947v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/495/GCF_004009495.1_ASM400949v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/515/GCF_004009515.1_ASM400951v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/535/GCF_004009535.1_ASM400953v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/555/GCF_004009555.1_ASM400955v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/575/GCF_004009575.1_ASM400957v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/595/GCF_004009595.1_ASM400959v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/655/GCF_004009655.1_ASM400965v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/675/GCF_004009675.1_ASM400967v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/695/GCF_004009695.1_ASM400969v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/715/GCF_004009715.1_ASM400971v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/735/GCF_004009735.1_ASM400973v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/775/GCF_004009775.1_ASM400977v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/795/GCF_004009795.1_ASM400979v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004009815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/009/815/GCF_004009815.1_ASM400981v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/585/GCF_004634585.1_ASM463458v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/605/GCF_004634605.1_ASM463460v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/625/GCF_004634625.1_ASM463462v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/645/GCF_004634645.1_ASM463464v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/665/GCF_004634665.1_ASM463466v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/685/GCF_004634685.1_ASM463468v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/705/GCF_004634705.1_ASM463470v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/725/GCF_004634725.1_ASM463472v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/745/GCF_004634745.1_ASM463474v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/765/GCF_004634765.1_ASM463476v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/785/GCF_004634785.1_ASM463478v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/805/GCF_004634805.1_ASM463480v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/825/GCF_004634825.1_ASM463482v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/845/GCF_004634845.1_ASM463484v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/865/GCF_004634865.1_ASM463486v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/885/GCF_004634885.1_ASM463488v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/905/GCF_004634905.1_ASM463490v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004634925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/634/925/GCF_004634925.1_ASM463492v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/085/GCF_004635085.1_ASM463508v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/105/GCF_004635105.1_ASM463510v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/125/GCF_004635125.1_ASM463512v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/145/GCF_004635145.1_ASM463514v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/165/GCF_004635165.1_ASM463516v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/185/GCF_004635185.1_ASM463518v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/205/GCF_004635205.1_ASM463520v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/225/GCF_004635225.1_ASM463522v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/245/GCF_004635245.1_ASM463524v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/265/GCF_004635265.1_ASM463526v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/285/GCF_004635285.1_ASM463528v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/305/GCF_004635305.1_ASM463530v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/325/GCF_004635325.1_ASM463532v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/345/GCF_004635345.1_ASM463534v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/365/GCF_004635365.1_ASM463536v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/385/GCF_004635385.1_ASM463538v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/405/GCF_004635405.1_ASM463540v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/425/GCF_004635425.1_ASM463542v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/445/GCF_004635445.1_ASM463544v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/465/GCF_004635465.1_ASM463546v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/485/GCF_004635485.1_ASM463548v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/505/GCF_004635505.1_ASM463550v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/525/GCF_004635525.1_ASM463552v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/545/GCF_004635545.1_ASM463554v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/565/GCF_004635565.1_ASM463556v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/585/GCF_004635585.1_ASM463558v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/605/GCF_004635605.1_ASM463560v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/625/GCF_004635625.1_ASM463562v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/645/GCF_004635645.1_ASM463564v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/665/GCF_004635665.1_ASM463566v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/705/GCF_004635705.1_ASM463570v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/725/GCF_004635725.1_ASM463572v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/745/GCF_004635745.1_ASM463574v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/765/GCF_004635765.1_ASM463576v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/785/GCF_004635785.1_ASM463578v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/805/GCF_004635805.1_ASM463580v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/825/GCF_004635825.1_ASM463582v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/845/GCF_004635845.1_ASM463584v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/865/GCF_004635865.1_ASM463586v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/885/GCF_004635885.1_ASM463588v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/905/GCF_004635905.1_ASM463590v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/925/GCF_004635925.1_ASM463592v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/945/GCF_004635945.1_ASM463594v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/965/GCF_004635965.1_ASM463596v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004635985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/635/985/GCF_004635985.1_ASM463598v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/005/GCF_004636005.1_ASM463600v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/025/GCF_004636025.1_ASM463602v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/045/GCF_004636045.1_ASM463604v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/065/GCF_004636065.1_ASM463606v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/085/GCF_004636085.1_ASM463608v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/105/GCF_004636105.1_ASM463610v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/125/GCF_004636125.1_ASM463612v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/145/GCF_004636145.1_ASM463614v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/165/GCF_004636165.1_ASM463616v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/185/GCF_004636185.1_ASM463618v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/205/GCF_004636205.1_ASM463620v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/225/GCF_004636225.1_ASM463622v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/245/GCF_004636245.1_ASM463624v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/265/GCF_004636265.1_ASM463626v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/285/GCF_004636285.1_ASM463628v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/305/GCF_004636305.1_ASM463630v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/325/GCF_004636325.1_ASM463632v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/345/GCF_004636345.1_ASM463634v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/365/GCF_004636365.1_ASM463636v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/385/GCF_004636385.1_ASM463638v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/405/GCF_004636405.1_ASM463640v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/425/GCF_004636425.1_ASM463642v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/445/GCF_004636445.1_ASM463644v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/465/GCF_004636465.1_ASM463646v1	Bordetella pertussis	Complete Genome
Bord_pert_GCF_004636485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/636/485/GCF_004636485.1_ASM463648v1	Bordetella pertussis	Complete Genome
