#name	ftp_path	organism	assembly_level
Du_rog_GCF_024521655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/521/655/GCF_024521655.1_Durrog2	Durotheca rogersii	Contig
Em_atl_GCF_019669845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/845/GCF_019669845.1_AcreTS7_1	Emericellopsis atlantica	Scaffold
Em_clad_GCF_022114955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/114/955/GCF_022114955.1_ASM2211495v2	Emericellopsis cladophorae	Scaffold
Enc_cun_GB_M1_GCF_000091225_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/225/GCF_000091225.2_ASM9122v2	Encephalitozoon cuniculi	Chromosome
Enc_cun_GCA_027571585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/571/585/GCA_027571585.1_ASM2757158v1	Encephalitozoon cuniculi	Complete Genome
Enc_hel_ATCC_50504_GCF_000277815_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/815/GCF_000277815.2_ASM27781v3	Encephalitozoon hellem	Chromosome
Enc_hel_GCA_024399255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/399/255/GCA_024399255.1_ASM2439925v1	Encephalitozoon hellem	Complete Genome
Enc_int_ATCC_50506_GCF_000146465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/465/GCF_000146465.1_ASM14646v1	Encephalitozoon intestinalis	Chromosome
Enc_int_GCA_024399295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/399/295/GCA_024399295.1_ASM2439929v1	Encephalitozoon intestinalis	Complete Genome
Enc_rom_SJ_2008_GCF_000280035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/280/035/GCF_000280035.1_ASM28003v2	Encephalitozoon romaleae	Chromosome
End_pusi_Z07020_GCF_000464535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/464/535/GCF_000464535.1_EPUS	Endocarpon pusillum	Scaffold
Epic_ama_GCA_024072835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/072/835/GCA_024072835.1_ASM2407283v1	Epichloe amarillans	Complete Genome
Epic_bac_GCA_023650635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/650/635/GCA_023650635.1_ASM2365063v1	Epichloe baconii	Complete Genome
Epic_brac_GCA_023650705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/650/705/GCA_023650705.1_ASM2365070v1	Epichloe brachyelytri	Complete Genome
Epic_bromic_GCA_001008055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/008/055/GCA_001008055.1_ASM100805v1	Epichloe bromicola	Scaffold
Epic_bromic_GCA_001008065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/008/065/GCA_001008065.1_ASM100806v1	Epichloe bromicola	Scaffold
Epic_bromic_GCA_002319005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/319/005/GCA_002319005.1_ASM231900v1	Epichloe bromicola	Scaffold
Epic_bromic_GCA_023658445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/445/GCA_023658445.1_ASM2365844v1	Epichloe bromicola	Complete Genome
Epic_ely_GCA_002591845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/591/845/GCA_002591845.1_ASM259184v1	Epichloe elymi	Scaffold
Epic_ely_GCA_023658475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/475/GCA_023658475.1_ASM2365847v1	Epichloe elymi	Complete Genome
Epic_fes_E2368_GCA_000151575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/575/GCA_000151575.2_ASM15157v2	Epichloe festucae	Scaffold
Epic_fes_Fl1_GCA_000226195_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/226/195/GCA_000226195.2_EfestFl1_2.0	Epichloe festucae	Scaffold
Epic_fes_Fl1_GCA_003814445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/814/445/GCA_003814445.1_ASM381444v1	Epichloe festucae	Complete Genome
Epic_fes_GCA_002163435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/163/435/GCA_002163435.1_ASM216343v1	Epichloe festucae	Scaffold
Epic_fes_GCA_002318955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/318/955/GCA_002318955.1_ASM231895v1	Epichloe festucae	Scaffold
Epic_gan_GCA_023658505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/505/GCA_023658505.1_ASM2365850v1	Epichloe gansuensis	Complete Genome
Epic_gly_GCA_023658535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/535/GCA_023658535.1_ASM2365853v1	Epichloe glyceriae	Complete Genome
Epic_scot_GCA_021950295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/950/295/GCA_021950295.1_ASM2195029v1	Epichloe scottii	Complete Genome
Epic_typhi_GCA_023658615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/615/GCA_023658615.1_ASM2365861v1	Epichloe typhina	Complete Genome
Epic_typhi_clarkii_GCA_021378265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/378/265/GCA_021378265.1_ASM2137826v1	Epichloe typhina	Complete Genome
Epic_typhi_poae_GCA_023658565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/658/565/GCA_023658565.1_ASM2365856v1	Epichloe typhina	Complete Genome
Epic_typhi_typhina_GCA_021378235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/378/235/GCA_021378235.1_ASM2137823v1	Epichloe typhina	Complete Genome
Epit_typhae_GCF_022376455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/376/455/GCF_022376455.1_Epityp1	Epithele typhae	Contig
Eremom_bil_CBS_781_70_GCF_010015585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/015/585/GCF_010015585.1_Erebi1	Eremomyces bilateralis	Scaffold
Eremot_cym_DBVPG_7215_GCF_000235365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/365/GCF_000235365.1_ASM23536v1	Eremothecium cymbalariae	Chromosome
Eremot_gos_ATCC_10895_GCF_000091025_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/025/GCF_000091025.4_ASM9102v4	Eremothecium gossypii	Complete Genome
Eremot_gos_FDAG1_GCA_000968835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/968/835/GCA_000968835.1_ASM96883v1	Eremothecium gossypii	Complete Genome
Eremot_sine_GCA_001548555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/548/555/GCA_001548555.1_ASM154855v1	Eremothecium sinecaudum	Chromosome
Ery_neca_GCA_000798715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/798/715/GCA_000798715.1_ASM79871v1	Erysiphe necator	Scaffold
Ery_neca_GCA_000798735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/798/735/GCA_000798735.1_ASM79873v1	Erysiphe necator	Scaffold
Ery_neca_GCA_000798755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/798/755/GCA_000798755.1_ASM79875v1	Erysiphe necator	Scaffold
Ery_neca_GCA_000798775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/798/775/GCA_000798775.1_ASM79877v1	Erysiphe necator	Scaffold
Ery_neca_GCA_000798795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/798/795/GCA_000798795.1_ASM79879v1	Erysiphe necator	Scaffold
Ery_neca_GCA_024703715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/703/715/GCA_024703715.1_EnE101_chr_assembly_v3	Erysiphe necator	Chromosome
Es_sp_AC_GCA_003055955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/955/GCA_003055955.1_ASM305595v1	Escovopsis sp. AC	Scaffold
Es_sp_Ae720_GCA_003055925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/925/GCA_003055925.1_ASM305592v1	Escovopsis sp. Ae720	Scaffold
Es_sp_Ae724_GCA_003055165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/165/GCA_003055165.1_ASM305516v1	Escovopsis sp. Ae724	Scaffold
Es_sp_Ae733_GCA_003055945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/945/GCA_003055945.1_ASM305594v1	Escovopsis sp. Ae733	Scaffold
Es_sp_TC_GCA_003055185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/185/GCA_003055185.1_ASM305518v1	Escovopsis sp. TC	Scaffold
Es_web_GCA_001278495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/278/495/GCA_001278495.1_ASM127849v1	Escovopsis weberi	Scaffold
Es_web_GCA_003055145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/145/GCA_003055145.1_ASM305514v1	Escovopsis weberi	Scaffold
Exob_cyl_GCA_023273805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/273/805/GCA_023273805.1_ASM2327380v1	Exobasidium cylindrosporum	Complete Genome
Exob_rhod_GCA_026210745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/210/745/GCA_026210745.1_ASM2621074v1	Exobasidium rhododendri	Complete Genome
Exop_aqu_CBS_119918_GCF_000709125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/709/125/GCF_000709125.1_Exop_aqua_CBS_119918_V1	Exophiala aquamarina	Scaffold
Exop_der_GCA_010883275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/883/275/GCA_010883275.1_PUFH_ExopDerm_1.0	Exophiala dermatitidis	Scaffold
Exop_der_GCA_010883425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/883/425/GCA_010883425.1_ASM1088342v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_010883455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/883/455/GCA_010883455.1_ASM1088345v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_010883525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/883/525/GCA_010883525.1_ASM1088352v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_010883545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/883/545/GCA_010883545.1_ASM1088354v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_023621275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/621/275/GCA_023621275.1_ASM2362127v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_023621285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/621/285/GCA_023621285.1_ASM2362128v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028023995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/023/995/GCA_028023995.1_ASM2802399v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028024125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/024/125/GCA_028024125.1_ASM2802412v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028024355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/024/355/GCA_028024355.1_ASM2802435v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028024475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/024/475/GCA_028024475.1_ASM2802447v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028024505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/024/505/GCA_028024505.1_ASM2802450v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028025245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/025/245/GCA_028025245.1_ASM2802524v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028025295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/025/295/GCA_028025295.1_ASM2802529v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028025565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/025/565/GCA_028025565.1_ASM2802556v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028026005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/026/005/GCA_028026005.1_ASM2802600v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028026235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/026/235/GCA_028026235.1_ASM2802623v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028026245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/026/245/GCA_028026245.1_ASM2802624v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028026935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/026/935/GCA_028026935.1_ASM2802693v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028026945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/026/945/GCA_028026945.1_ASM2802694v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028027435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/027/435/GCA_028027435.1_ASM2802743v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028027445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/027/445/GCA_028027445.1_ASM2802744v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028027615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/027/615/GCA_028027615.1_ASM2802761v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028027665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/027/665/GCA_028027665.1_ASM2802766v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028028135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/028/135/GCA_028028135.1_ASM2802813v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028028245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/028/245/GCA_028028245.1_ASM2802824v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028028305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/028/305/GCA_028028305.1_ASM2802830v1	Exophiala dermatitidis	Scaffold
Exop_der_GCA_028028335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/028/335/GCA_028028335.1_ASM2802833v1	Exophiala dermatitidis	Scaffold
Exop_der_NIH_UT8656_GCF_000230625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/625/GCF_000230625.1_Exop_derm_V1	Exophiala dermatitidis	Scaffold
Exop_lec_GCA_003955835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/955/835/GCA_003955835.1_ASM395583v1	Exophiala lecanii-corni	Complete Genome
Exop_meso_GCF_000836275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/275/GCF_000836275.1_Exop_meso_CBS40295_V1	Exophiala mesophila	Scaffold
Exop_oligospe_GCF_000835515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/515/GCF_000835515.1_Exop_olig_CBS72588_V1	Exophiala oligosperma	Scaffold
Exop_spi_GCF_000836115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/115/GCF_000836115.1_Exop_spin_CBS89968_V1	Exophiala spinifera	Scaffold
Exop_xen_GCF_000835505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/505/GCF_000835505.1_Exop_xeno_CBS118157_V1	Exophiala xenobiotica	Scaffold
Exserohilum_turcica_Et28A_GCA_013390285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/390/285/GCA_013390285.1_ASM1339028v1	Exserohilum turcicum	Complete Genome
Exserohilum_turcica_Et28A_GCF_000359705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/359/705/GCF_000359705.1_Setospaeria_trucica_Et28A_v1.0	Exserohilum turcicum	Scaffold
Fib_radic_GCF_000313525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/313/525/GCF_000313525.1_ASM31352v1	Fibroporia radiculosa	Scaffold
Fil_florif_GCF_021052385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/052/385/GCF_021052385.1_Filflo1	Filobasidium floriforme	Contig
Fim_jon_GCF_025526975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/526/975/GCF_025526975.1_Fimjon1	Fimicolochytrium jonesii	Contig
Fl_vel_GCA_001602335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/602/335/GCA_001602335.1_ASM160233v1	Flammulina velutipes	Scaffold
Fl_vel_GCA_011800155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/155/GCA_011800155.1_ASM1180015v1	Flammulina velutipes	Chromosome
Fl_vel_GCA_945909995_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/909/995/GCA_945909995.2_gfFlaVelt1.2	Flammulina velutipes	Chromosome
Fl_vel_KACC42780_GCA_000633125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/633/125/GCA_000633125.1_Fv1.0	Flammulina velutipes	Chromosome
Fom_med_MF3_22_GCF_000271605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/605/GCF_000271605.1_Fomme1	Fomitiporia mediterranea	Scaffold
Fon_ere_GCF_001651985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/651/985/GCF_001651985.1_ASM165198v1	Fonsecaea erecta	Scaffold
Fon_mon_GCF_001642475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/642/475/GCF_001642475.1_ASM164247v1	Fonsecaea monophora	Contig
Fon_multim_CBS_102226_GCF_000836435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/435/GCF_000836435.1_Fons_mult_CBS_102226_V1	Fonsecaea multimorphosa	Scaffold
Fon_nub_GCF_001646965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/646/965/GCF_001646965.1_ASM164696v1	Fonsecaea nubica	Scaffold
Fon_ped_CBS_271_37_GCF_000835455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/455/GCF_000835455.1_Fons_pedr_CBS_271_37_V1	Fonsecaea pedrosoi	Scaffold
Ful_ful_CBS_131901_GCA_000301015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/301/015/GCA_000301015.1_CfCabog12	Fulvia fulva	Scaffold
Ful_ful_GCA_020509005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/509/005/GCA_020509005.2_Cfulv_R5_v5	Fulvia fulva	Complete Genome
Fus_GCA_023101225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/101/225/GCA_023101225.1_ASM2310122v1	Fusarium solani-melongenae	Complete Genome
Fus_GCA_027886225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/886/225/GCA_027886225.1_ASM2788622v1	Fusarium solani-melongenae	Scaffold
Fus_asi_GCA_001717835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/835/GCA_001717835.1_ASM171783v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_001717845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/845/GCA_001717845.1_ASM171784v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_013618305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/618/305/GCA_013618305.1_ASM1361830v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_017657095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/657/095/GCA_017657095.1_ASM1765709v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_025258505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/258/505/GCA_025258505.1_ASM2525850v1	Fusarium asiaticum	Complete Genome
Fus_asi_GCA_025427855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/427/855/GCA_025427855.1_ASM2542785v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_025428385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/428/385/GCA_025428385.1_ASM2542838v1	Fusarium asiaticum	Scaffold
Fus_asi_GCA_025428395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/428/395/GCA_025428395.1_ASM2542839v1	Fusarium asiaticum	Scaffold
Fus_ave_GCA_000769215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/215/GCA_000769215.1_Fave_05001	Fusarium avenaceum	Scaffold
Fus_ave_GCA_000769295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/295/GCA_000769295.1_Fave_LH27	Fusarium avenaceum	Scaffold
Fus_ave_GCA_000769305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/769/305/GCA_000769305.1_Fave_LH03	Fusarium avenaceum	Scaffold
Fus_ave_GCA_012959155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/959/155/GCA_012959155.1_ASM1295915v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_013753855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/753/855/GCA_013753855.1_ASM1375385v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_018282135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/282/135/GCA_018282135.1_ASM1828213v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_019055275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/275/GCA_019055275.1_ASM1905527v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_019055285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/285/GCA_019055285.1_ASM1905528v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_019055295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/295/GCA_019055295.1_ASM1905529v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_019055315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/315/GCA_019055315.1_ASM1905531v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_019055345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/345/GCA_019055345.1_ASM1905534v1	Fusarium avenaceum	Scaffold
Fus_ave_GCA_025948275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/948/275/GCA_025948275.1_ASM2594827v1	Fusarium avenaceum	Complete Genome
Fus_cir_GCA_000497325_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/325/GCA_000497325.3_ASM49732v3	Fusarium circinatum	Chromosome
Fus_cir_GCA_000876485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/876/485/GCA_000876485.1_ASM87648v1	Fusarium circinatum	Scaffold
Fus_cir_GCA_002894005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/894/005/GCA_002894005.1_ASM289400v1	Fusarium circinatum	Scaffold
Fus_cir_GCA_013396185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/185/GCA_013396185.1_ASM1339618v1	Fusarium circinatum	Scaffold
Fus_cir_GCA_019364515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/515/GCA_019364515.1_USDA_FL72-T3	Fusarium circinatum	Scaffold
Fus_cir_GCA_019364535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/364/535/GCA_019364535.1_USDA_FK870-A2_v1	Fusarium circinatum	Scaffold
Fus_cir_GCA_021436885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/436/885/GCA_021436885.1_ASM2143688v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_021436905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/436/905/GCA_021436905.1_ASM2143690v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_021513745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/745/GCA_021513745.1_ASM2151374v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_021513755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/513/755/GCA_021513755.1_ASM2151375v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_024047395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/047/395/GCA_024047395.1_ASM2404739v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_024056715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/056/715/GCA_024056715.1_ASM2405671v1	Fusarium circinatum	Chromosome
Fus_cir_GCA_024514935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/514/935/GCA_024514935.1_ASM2451493v1	Fusarium circinatum	Chromosome
Fus_cof_GCF_003316985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/316/985/GCF_003316985.1_ASM331698v1	Fusarium coffeatum	Contig
Fus_culm_GCA_013618375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/618/375/GCA_013618375.1_ASM1361837v1	Fusarium culmorum	Scaffold
Fus_culm_GCA_016952355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/952/355/GCA_016952355.1_ASM1695235v1	Fusarium culmorum	Complete Genome
Fus_culm_GCA_019055245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/055/245/GCA_019055245.1_ASM1905524v1	Fusarium culmorum	Scaffold
Fus_culm_GCA_900074845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/845/GCA_900074845.1_FcUK99v1.2	Fusarium culmorum	Chromosome
Fus_equ_GCA_002894235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/894/235/GCA_002894235.1_CS5819v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_003316835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/835/GCA_003316835.1_ASM331683v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_004367125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/367/125/GCA_004367125.1_Fusarium_equiseti_NRRL_66338_ITEM_11363	Fusarium equiseti	Scaffold
Fus_equ_GCA_019054785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/785/GCA_019054785.1_ASM1905478v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019054855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/855/GCA_019054855.1_ASM1905485v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019054885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/885/GCA_019054885.1_ASM1905488v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019054915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/915/GCA_019054915.1_ASM1905491v1	Fusarium equiseti	Scaffold
Fus_equ_GCA_019054925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/054/925/GCA_019054925.1_ASM1905492v1	Fusarium equiseti	Scaffold
