#name	ftp_path	organism	assembly_level
Blastom_emz_GCA_003206195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/195/GCA_003206195.1_ASM320619v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/205/GCA_003206205.1_ASM320620v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/215/GCA_003206215.1_ASM320621v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/725/GCA_003206725.1_ASM320672v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/745/GCA_003206745.1_ASM320674v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/755/GCA_003206755.1_ASM320675v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003206845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/845/GCA_003206845.1_ASM320684v1	Blastomyces emzantsi	Scaffold
Blastom_emz_GCA_003226315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/226/315/GCA_003226315.1_ASM322631v1	Blastomyces emzantsi	Scaffold
Blastom_gilc_SLH14081_GCF_000003855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/855/GCF_000003855.2_BD_SLH14081_V1	Blastomyces gilchristii	Scaffold
Blastom_parvus_GCA_002572885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/572/885/GCA_002572885.1_Emmon_parv_130	Blastomyces parvus	Scaffold
Blastom_perc_GCA_001883805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/883/805/GCA_001883805.1_Blas_perc_EI222_V1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/225/GCA_003206225.1_ASM320622v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/275/GCA_003206275.1_ASM320627v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/295/GCA_003206295.1_ASM320629v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/765/GCA_003206765.1_ASM320676v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/785/GCA_003206785.1_ASM320678v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/805/GCA_003206805.1_ASM320680v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/875/GCA_003206875.1_ASM320687v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003206885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/885/GCA_003206885.1_ASM320688v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_003417775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/417/775/GCA_003417775.1_ASM341777v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_018296045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/045/GCA_018296045.1_ASM1829604v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_018296055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/055/GCA_018296055.1_ASM1829605v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_018296065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/065/GCA_018296065.1_ASM1829606v1	Blastomyces percursus	Scaffold
Blastom_perc_GCA_018296075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/296/075/GCA_018296075.1_ASM1829607v1	Blastomyces percursus	Scaffold
Blastom_silve_GCA_001014755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/014/755/GCA_001014755.1_ASM101475v1	Blastomyces silverae	Scaffold
Blastos_zon_GCA_018856295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/856/295/GCA_018856295.1_ASM1885629v1	Blastosporella zonata	Scaffold
Blumeria_graminis_f_sp_triticale_GCA_905067625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/067/625/GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2	Blumeria graminis	Chromosome
Blumeria_graminis_f_sp_tritici_94202_GCA_000417865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/417/865/GCA_000417865.1_Bgt_94202_1	Blumeria graminis	Scaffold
Blumeria_graminis_f_sp_tritici_96224_GCA_000418435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/435/GCA_000418435.1_Bgt_454_newbler_assembly	Blumeria graminis	Scaffold
Blumeria_graminis_f_sp_tritici_Bgt_70_GCA_000441875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/441/875/GCA_000441875.1_Bgt_70_1	Blumeria graminis	Scaffold
Blumeria_graminis_f_sp_tritici_GCA_024363405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/363/405/GCA_024363405.1_ASM2436340v1	Blumeria graminis	Scaffold
Blumeria_graminis_f_sp_tritici_GCA_900519115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/519/115/GCA_900519115.1_Bgt_genome_v3.16	Blumeria graminis	Chromosome
Blumeria_graminis_f_sp_tritici_GCA_927323605_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/927/323/605/GCA_927323605.2_Bgt_ISR7_1	Blumeria graminis	Contig
Blumeria_graminis_f_sp_tritici_JIW2_GCA_000417025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/417/025/GCA_000417025.1_ASM41702v1	Blumeria graminis	Scaffold
Blumeria_hordei_A6_GCA_000401675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/401/675/GCA_000401675.1_A6_trimmed_clc_assembly_flt.fa	Blumeria hordei	Contig
Blumeria_hordei_DH14_GCA_000151065_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/151/065/GCA_000151065.3_ASM15106v3	Blumeria hordei	Scaffold
Blumeria_hordei_DH14_GCA_900239735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/239/735/GCA_900239735.1_BGH_DH14_v4	Blumeria hordei	Scaffold
Blumeria_hordei_GCA_900237765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/237/765/GCA_900237765.1_BghRACE1_v1	Blumeria hordei	Contig
Blumeria_hordei_K1_GCA_000401615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/401/615/GCA_000401615.1_K1_trimmed_clc_assembly_flt.fa	Blumeria hordei	Contig
Blumeria_hordei_K1_GCA_023065745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/065/745/GCA_023065745.1_BLGH_SK1	Blumeria hordei	Contig
Blumeria_hordei_K1_GCA_900638725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/725/GCA_900638725.1_BGH_K1_v2	Blumeria hordei	Contig
Blumerie_jaa_GCA_009599575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/599/575/GCA_009599575.1_MSU_Bj_1.1	Blumeriella jaapii	Contig
Bly_helicus_GCA_003614705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/614/705/GCA_003614705.1_Blyhe1	Blyttiomyces helicus	Scaffold
Boe_exig_GCF_020726555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/726/555/GCF_020726555.1_Boeex1	Boeremia exigua	Contig
Boe_fov_GCA_022560035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/560/035/GCA_022560035.1_ASM2256003v1	Boeremia foveata	Scaffold
Boe_lycopers_GCA_022609225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/609/225/GCA_022609225.1_ASM2260922v1	Boeremia lycopersici	Scaffold
Bog_megas_GCA_026027345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/027/345/GCA_026027345.1_ASM2602734v1	Bogoriella megaspora	Contig
Bol_bico_GCA_003316205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/205/GCA_003316205.1_ASM331620v1	Boletus bicolor	Scaffold
Bol_coccy_GCA_025782845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/782/845/GCA_025782845.1_Bolcoc1	Boletus coccyginus	Contig
Bol_edu_BED1_GCA_015179015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/179/015/GCA_015179015.1_Boled5	Boletus edulis	Contig
Bol_edu_GCA_003316165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/165/GCA_003316165.1_ASM331616v1	Boletus edulis	Scaffold
Bol_edu_GCA_014925795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/925/795/GCA_014925795.1_Boledp1	Boletus edulis	Contig
Bol_edu_GCA_022837065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/837/065/GCA_022837065.1_BD747_utah	Boletus edulis	Scaffold
Bol_ret_GCA_018397855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/397/855/GCA_018397855.1_ASM1839785v1	Boletus reticuloceps	Contig
Bol_speciosus_GCA_003316055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/055/GCA_003316055.1_ASM331605v1	Boletus speciosus	Scaffold
Bol_subvelu_GCA_003316035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/035/GCA_003316035.1_ASM331603v1	Boletus subvelutipes	Scaffold
Bol_subvelu_GCA_025371055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/371/055/GCA_025371055.1_Boletus_subvelutipes_NYSf3093	Boletus subvelutipes	Contig
Bon_mesen_GCA_004802705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/802/705/GCA_004802705.1_ASM480270v1	Bondarzewia mesenterica	Scaffold
Boo_macrop_GCA_027604185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/185/GCA_027604185.1_ASM2760418v1	Boothiomyces macroporosus	Contig
Bor_nick_GCA_027604605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/605/GCA_027604605.1_ASM2760460v1	Borealophlyctis nickersoniae	Scaffold
Botryob_botr_FD_172_SS1_GCA_000697705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/705/GCA_000697705.1_Botbo1	Botryobasidium botryosum	Scaffold
Botryos_agav_GCA_022813555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/555/GCA_022813555.1_ASM2281355v1	Botryosphaeria agaves	Scaffold
Botryos_dot_GCA_001717445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/445/GCA_001717445.1_ASM171744v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_004016265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/016/265/GCA_004016265.1_ASM401626v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_011064635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/064/635/GCA_011064635.1_ASM1106463v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_011503125_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/503/125/GCA_011503125.2_ASM1150312v2	Botryosphaeria dothidea	Contig
Botryos_dot_GCA_013343905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/343/905/GCA_013343905.1_ASM1334390v1	Botryosphaeria dothidea	Contig
Botryos_dot_GCA_015159355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/159/355/GCA_015159355.1_ASM1515935v1	Botryosphaeria dothidea	Contig
Botryos_dot_GCA_021436945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/436/945/GCA_021436945.1_ASM2143694v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_021650725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/650/725/GCA_021650725.1_ASM2165072v1	Botryosphaeria dothidea	Contig
Botryos_dot_GCA_023079565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/565/GCA_023079565.1_ASM2307956v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023079585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/585/GCA_023079585.1_ASM2307958v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023079615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/079/615/GCA_023079615.1_ASM2307961v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023080815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/080/815/GCA_023080815.1_ASM2308081v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023082125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/082/125/GCA_023082125.1_ASM2308212v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023082145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/082/145/GCA_023082145.1_ASM2308214v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/445/GCA_023084445.1_ASM2308444v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/485/GCA_023084485.1_ASM2308448v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/505/GCA_023084505.1_ASM2308450v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/545/GCA_023084545.1_ASM2308454v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/565/GCA_023084565.1_ASM2308456v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/585/GCA_023084585.1_ASM2308458v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/605/GCA_023084605.1_ASM2308460v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/625/GCA_023084625.1_ASM2308462v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/645/GCA_023084645.1_ASM2308464v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/665/GCA_023084665.1_ASM2308466v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/685/GCA_023084685.1_ASM2308468v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/705/GCA_023084705.1_ASM2308470v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/725/GCA_023084725.1_ASM2308472v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/745/GCA_023084745.1_ASM2308474v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/765/GCA_023084765.1_ASM2308476v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/785/GCA_023084785.1_ASM2308478v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/825/GCA_023084825.1_ASM2308482v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/845/GCA_023084845.1_ASM2308484v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/865/GCA_023084865.1_ASM2308486v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/885/GCA_023084885.1_ASM2308488v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/905/GCA_023084905.1_ASM2308490v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/925/GCA_023084925.1_ASM2308492v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/945/GCA_023084945.1_ASM2308494v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/965/GCA_023084965.1_ASM2308496v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023084985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/084/985/GCA_023084985.1_ASM2308498v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/005/GCA_023085005.1_ASM2308500v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/025/GCA_023085025.1_ASM2308502v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/045/GCA_023085045.1_ASM2308504v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/065/GCA_023085065.1_ASM2308506v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/085/GCA_023085085.1_ASM2308508v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/105/GCA_023085105.1_ASM2308510v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/125/GCA_023085125.1_ASM2308512v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/145/GCA_023085145.1_ASM2308514v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/165/GCA_023085165.1_ASM2308516v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/185/GCA_023085185.1_ASM2308518v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/205/GCA_023085205.1_ASM2308520v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/225/GCA_023085225.1_ASM2308522v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/245/GCA_023085245.1_ASM2308524v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/265/GCA_023085265.1_ASM2308526v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/275/GCA_023085275.1_ASM2308527v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/295/GCA_023085295.1_ASM2308529v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/315/GCA_023085315.1_ASM2308531v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/355/GCA_023085355.1_ASM2308535v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/455/GCA_023085455.1_ASM2308545v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/465/GCA_023085465.1_ASM2308546v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/475/GCA_023085475.1_ASM2308547v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/525/GCA_023085525.1_ASM2308552v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/745/GCA_023085745.1_ASM2308574v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023085825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/085/825/GCA_023085825.1_ASM2308582v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023086605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/086/605/GCA_023086605.1_ASM2308660v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023086915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/086/915/GCA_023086915.1_ASM2308691v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023086925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/086/925/GCA_023086925.1_ASM2308692v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023086955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/086/955/GCA_023086955.1_ASM2308695v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/025/GCA_023087025.1_ASM2308702v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/045/GCA_023087045.1_ASM2308704v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/065/GCA_023087065.1_ASM2308706v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/085/GCA_023087085.1_ASM2308708v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/105/GCA_023087105.1_ASM2308710v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/115/GCA_023087115.1_ASM2308711v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/145/GCA_023087145.1_ASM2308714v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/155/GCA_023087155.1_ASM2308715v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/165/GCA_023087165.1_ASM2308716v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/175/GCA_023087175.1_ASM2308717v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/185/GCA_023087185.1_ASM2308718v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/225/GCA_023087225.1_ASM2308722v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/285/GCA_023087285.1_ASM2308728v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/345/GCA_023087345.1_ASM2308734v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/425/GCA_023087425.1_ASM2308742v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/465/GCA_023087465.1_ASM2308746v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/505/GCA_023087505.1_ASM2308750v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/555/GCA_023087555.1_ASM2308755v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/565/GCA_023087565.1_ASM2308756v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/575/GCA_023087575.1_ASM2308757v1	Botryosphaeria dothidea	Scaffold
Botryos_dot_GCA_023087785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/087/785/GCA_023087785.1_ASM2308778v1	Botryosphaeria dothidea	Scaffold
